FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2020-09-10 04:29:01,34.30828379,-118.2282411,249859,6090.0,0.0,243769.0,"Los Angeles, California, US",,,2488.856827604288,2.437374679319136
6037.0,Los Angeles,California,US,2020-09-11 04:46:23,34.30828379,-118.2282411,251024,6128.0,0.0,244896.0,"Los Angeles, California, US",,,2500.461445425375,2.441200841353815
6037.0,Los Angeles,California,US,2020-09-12 04:25:05,34.30828379,-118.2282411,252066,6171.0,0.0,245895.0,"Los Angeles, California, US",,,2510.8408546696432,2.4481683368641547
6037.0,Los Angeles,California,US,2020-09-13 04:30:52,34.30828379,-118.2282411,253176,6197.0,0.0,246979.0,"Los Angeles, California, US",,,2521.897614997032,2.447704363762758
6037.0,Los Angeles,California,US,2020-09-14 04:26:00,34.30828379,-118.2282411,253985,6208.0,0.0,247777.0,"Los Angeles, California, US",,,2529.9561006770823,2.444238833001949
6037.0,Los Angeles,California,US,2020-09-15 03:22:50,34.30828379,-118.2282411,254656,6231.0,0.0,248425.0,"Los Angeles, California, US",,,2536.6399621002147,2.446830233727068
6037.0,Los Angeles,California,US,2020-09-16 04:22:53,34.30828379,-118.2282411,255049,6273.0,0.0,248776.0,"Los Angeles, California, US",,,2540.5546529188305,2.4595273849338755
6037.0,Los Angeles,California,US,2020-09-17 04:22:00,34.30828379,-118.2282411,256148,6303.0,0.0,249845.0,"Los Angeles, California, US",,,2551.501841747478,2.460686790449272
6037.0,Los Angeles,California,US,2020-09-18 05:05:00,34.30828379,-118.2282411,257271,6324.0,0.0,250947.0,"Los Angeles, California, US",,,2562.688095664286,2.4581083759926305
6037.0,Los Angeles,California,US,2020-09-19 04:22:00,34.30828379,-118.2282411,258516,6330.0,0.0,252186.0,"Los Angeles, California, US",,,2575.089597112572,2.448591189713596
6037.0,Los Angeles,California,US,2020-09-20 04:22:00,34.30828379,-118.2282411,259817,6330.0,0.0,253487.0,"Los Angeles, California, US",,,2588.0489170998976,2.4363301862464737
6037.0,Los Angeles,California,US,2020-09-21 04:23:00,34.30828379,-118.2282411,260797,6353.0,0.0,254444.0,"Los Angeles, California, US",,,2597.8107415330865,2.435994279075296
6037.0,Los Angeles,California,US,2020-09-22 04:23:00,34.30828379,-118.2282411,261446,6366.0,0.0,255080.0,"Los Angeles, California, US",,,2604.2754599587392,2.4349196392371657
6037.0,Los Angeles,California,US,2020-09-23 04:23:00,34.30828379,-118.2282411,262133,6401.0,0.0,255732.0,"Los Angeles, California, US",,,2611.118698107312,2.4418901855165127
6037.0,Los Angeles,California,US,2020-09-24 04:23:00,34.30828379,-118.2282411,263333,6423.0,0.0,256910.0,"Los Angeles, California, US",,,2623.0719525152986,2.439117011540521
6037.0,Los Angeles,California,US,2020-09-25 04:23:00,34.30828379,-118.2282411,264414,6455.0,0.0,257959.0,"Los Angeles, California, US",,,2633.8398425278265,2.441247437730226
6037.0,Los Angeles,California,US,2020-09-26 04:23:00,34.30828379,-118.2282411,265775,6488.0,0.0,259287.0,"Los Angeles, California, US",,,2647.396825235551,2.4411626375693727
6037.0,Los Angeles,California,US,2020-09-27 04:23:00,34.30828379,-118.2282411,266988,6504.0,0.0,260484.0,"Los Angeles, California, US",,,2659.479573232958,2.436064542226617
6037.0,Los Angeles,California,US,2020-09-28 04:23:00,34.30828379,-118.2282411,267801,6514.0,0.0,261287.0,"Los Angeles, California, US",,,2667.577903094369,2.432403165036725
6037.0,Los Angeles,California,US,2020-09-29 04:23:42,34.30828379,-118.2282411,268455,6515.0,0.0,261940.0,"Los Angeles, California, US",,,2674.0924267467217,2.42684993760593
6037.0,Los Angeles,California,US,2020-09-30 04:23:33,34.30828379,-118.2282411,269284,6551.0,0.0,262733.0,"Los Angeles, California, US",,,2682.350133333573,2.4327475824779787
6037.0,Los Angeles,California,US,2020-10-01 04:23:42,34.30828379,-118.2282411,270299,6576.0,0.0,263723.0,"Los Angeles, California, US",,,2692.460594353661,2.4328613868345794
6037.0,Los Angeles,California,US,2020-10-02 04:23:51,34.30828379,-118.2282411,271371,6610.0,0.0,264761.0,"Los Angeles, California, US",,,2703.1388349581293,2.435779799610128
6037.0,Los Angeles,California,US,2020-10-03 04:23:40,34.30828379,-118.2282411,272653,6626.0,0.0,266027.0,"Los Angeles, California, US",,,2715.908895083995,2.4301951564809485
6037.0,Los Angeles,California,US,2020-10-04 04:23:44,34.30828379,-118.2282411,273638,6642.0,0.0,266996.0,"Los Angeles, California, US",,,2725.720524743884,2.4272944547175466
6037.0,Los Angeles,California,US,2020-10-05 04:23:33,34.30828379,-118.2282411,274565,6647.0,0.0,267918.0,"Los Angeles, California, US",,,2734.9544137740536,2.4209203649409066
6037.0,Los Angeles,California,US,2020-10-06 04:23:33,34.30828379,-118.2282411,274942,6654.0,0.0,268288.0,"Los Angeles, California, US",,,2738.709727867229,2.4201467945966786
6037.0,Los Angeles,California,US,2020-10-07 04:23:40,34.30828379,-118.2282411,275856,6681.0,0.0,269175.0,"Los Angeles, California, US",,,2747.81412330798,2.421915782147208
6037.0,Los Angeles,California,US,2020-10-08 04:23:56,34.30828379,-118.2282411,277445,6709.0,0.0,270736.0,"Los Angeles, California, US",,,2763.642224353222,2.418136928039792
6037.0,Los Angeles,California,US,2020-10-09 04:23:59,34.30828379,-118.2282411,278665,6726.0,0.0,271939.0,"Los Angeles, California, US",,,2775.7946996680084,2.413650799346886
6037.0,Los Angeles,California,US,2020-10-10 04:23:57,34.30828379,-118.2282411,279909,6741.0,0.0,273168.0,"Los Angeles, California, US",,,2788.1862400709547,2.4082826918748594
6037.0,Los Angeles,California,US,2020-10-11 04:23:46,34.30828379,-118.2282411,281165,6768.0,0.0,274397.0,"Los Angeles, California, US",,,2800.6973130179804,2.40712748741842
6037.0,Los Angeles,California,US,2020-10-12 04:23:45,34.30828379,-118.2282411,282135,6771.0,0.0,275364.0,"Los Angeles, California, US",,,2810.35952699777,2.3999149343399435
6037.0,Los Angeles,California,US,2020-10-13 04:24:02,34.30828379,-118.2282411,282982,6773.0,0.0,276209.0,"Los Angeles, California, US",,,2818.7965324007405,2.393438451915669
6037.0,Los Angeles,California,US,2020-10-14 04:24:05,34.30828379,-118.2282411,283750,6790.0,0.0,276960.0,"Los Angeles, California, US",,,2826.446615221852,2.3929515418502203
6037.0,Los Angeles,California,US,2020-10-15 04:24:28,34.30828379,-118.2282411,285016,6812.0,0.0,278204.0,"Los Angeles, California, US",,,2839.057298622278,2.3900412608414965
6037.0,Los Angeles,California,US,2020-10-16 04:24:01,34.30828379,-118.2282411,286183,6834.0,0.0,279349.0,"Los Angeles, California, US",,,2850.681838534045,2.38798251468466
6037.0,Los Angeles,California,US,2020-10-17 04:24:12,34.30828379,-118.2282411,287222,6855.0,0.0,280367.0,"Los Angeles, California, US",,,2861.0313646422933,2.3866556183022194
6037.0,Los Angeles,California,US,2020-10-18 04:24:25,34.30828379,-118.2282411,288136,6863.0,0.0,281273.0,"Los Angeles, California, US",,,2870.135760083044,2.3818613432545743
6037.0,Los Angeles,California,US,2020-10-19 04:24:16,34.30828379,-118.2282411,288451,6876.0,0.0,281575.0,"Los Angeles, California, US",,,2873.2734893651395,2.383767086957577
6037.0,Los Angeles,California,US,2020-10-20 04:24:22,34.30828379,-118.2282411,289366,6877.0,0.0,282489.0,"Los Angeles, California, US",,,2882.387845851229,2.376574994989045
6037.0,Los Angeles,California,US,2020-10-21 04:24:14,34.30828379,-118.2282411,290009,6912.0,0.0,283097.0,"Los Angeles, California, US",,,2888.7927980048426,2.3833743090731665
6037.0,Los Angeles,California,US,2020-10-22 04:24:27,34.30828379,-118.2282411,290486,6944.0,0.0,283542.0,"Los Angeles, California, US",,,2893.544216632017,2.390476649477084
6037.0,Los Angeles,California,US,2020-10-23 04:24:46,34.30828379,-118.2282411,294065,6956.0,0.0,287109.0,"Los Angeles, California, US",,,2929.1947979038373,2.3654634179518133
6037.0,Los Angeles,California,US,2020-10-24 04:24:46,34.30828379,-118.2282411,296821,6974.0,0.0,289847.0,"Los Angeles, California, US",,,2956.6474388608467,2.34956421546993
6037.0,Los Angeles,California,US,2020-10-25 04:24:36,34.30828379,-118.2282411,298937,6989.0,0.0,291948.0,"Los Angeles, California, US",,,2977.725010800264,2.337950805688155
6037.0,Los Angeles,California,US,2020-10-26 04:25:02,34.30828379,-118.2282411,299760,6993.0,0.0,292767.0,"Los Angeles, California, US",,,2985.9229511150743,2.3328662930344275
6037.0,Los Angeles,California,US,2020-10-27 04:24:45,34.30828379,-118.2282411,300614,7000.0,0.0,293614.0,"Los Angeles, California, US",,,2994.429683835425,2.328567531784947
6037.0,Los Angeles,California,US,2020-10-28 04:24:39,34.30828379,-118.2282411,302077,7027.0,0.0,295050.0,"Los Angeles, California, US",,,3009.0026931678285,2.326228080919765
6037.0,Los Angeles,California,US,2020-10-29 04:24:49,34.30828379,-118.2282411,303369,7040.0,0.0,296329.0,"Los Angeles, California, US",,,3021.8723637470944,2.320606258385003
6037.0,Los Angeles,California,US,2020-10-30 04:24:49,34.30828379,-118.2282411,305070,7044.0,0.0,298026.0,"Los Angeles, California, US",,,3038.8161018704154,2.3089782672829187
6037.0,Los Angeles,California,US,2020-10-31 04:24:44,34.30828379,-118.2282411,306327,7056.0,0.0,299271.0,"Los Angeles, California, US",,,3051.337135862781,2.303420854185233
6037.0,Los Angeles,California,US,2020-11-01 04:36:19,34.30828379,-118.2282411,307618,7071.0,0.0,300547.0,"Los Angeles, California, US",,,3064.196845396707,2.2986301191737804
6037.0,Los Angeles,California,US,2020-11-02 05:25:04,34.30828379,-118.2282411,309197,7074.0,0.0,302123.0,"Los Angeles, California, US",,,3079.9253359885497,2.2878617839112283
6037.0,Los Angeles,California,US,2020-11-03 06:00:16,34.30828379,-118.2282411,310606,7076.0,0.0,303530.0,"Los Angeles, California, US",,,3093.960448872594,2.278127273780932
6037.0,Los Angeles,California,US,2020-11-04 05:25:09,34.30828379,-118.2282411,311844,7097.0,0.0,304747.0,"Los Angeles, California, US",,,3106.2922230035,2.275817395877426
6037.0,Los Angeles,California,US,2020-11-05 06:05:03,34.30828379,-118.2282411,313606,7118.0,0.0,306488.0,"Los Angeles, California, US",,,3123.843584892561,2.2697269822643698
6037.0,Los Angeles,California,US,2020-11-06 05:24:55,34.30828379,-118.2282411,315615,7140.0,0.0,308475.0,"Los Angeles, California, US",,,3143.855324980598,2.2622498930659187
6037.0,Los Angeles,California,US,2020-11-07 05:24:52,34.30828379,-118.2282411,317696,7158.0,0.0,310538.0,"Los Angeles, California, US",,,3164.584260333116,2.253097300564061
6037.0,Los Angeles,California,US,2020-11-08 05:24:56,34.30828379,-118.2282411,319977,7170.0,0.0,312807.0,"Los Angeles, California, US",,,3187.30540475363,2.240786056497811
6037.0,Los Angeles,California,US,2020-11-09 05:25:45,34.30828379,-118.2282411,322219,7172.0,0.0,315047.0,"Los Angeles, California, US",,,3209.638068405885,2.225815361601892
6037.0,Los Angeles,California,US,2020-11-10 05:40:07,34.30828379,-118.2282411,323765,7177.0,0.0,316588.0,"Los Angeles, California, US",3225.037844501508,2.2167312711380167,,
6037.0,Los Angeles,California,US,2020-11-11 05:25:30,34.30828379,-118.2282411,326034,7202.0,0.0,318832.0,"Los Angeles, California, US",3247.6394563779427,2.2089720703975657,,
6037.0,Los Angeles,California,US,2020-11-12 05:25:55,34.30828379,-118.2282411,328058,7218.0,0.0,320840.0,"Los Angeles, California, US",3267.8006121460803,2.200220692682392,,
6037.0,Los Angeles,California,US,2020-11-13 05:25:30,34.30828379,-118.2282411,330514,7221.0,0.0,323293.0,"Los Angeles, California, US",3292.264939501093,2.18477885959445,,
6037.0,Los Angeles,California,US,2020-11-14 05:25:37,34.30828379,-118.2282411,332977,7246.0,0.0,325731.0,"Los Angeles, California, US",3316.798994173486,2.176126278992242,,
6037.0,Los Angeles,California,US,2020-11-15 05:26:53,34.30828379,-118.2282411,336671,7267.0,0.0,329404.0,"Los Angeles, California, US",3353.5950956594047,2.15848706897832,,
6037.0,Los Angeles,California,US,2020-11-16 05:25:57,34.30828379,-118.2282411,339570,7269.0,0.0,332301.0,"Los Angeles, California, US",3382.4721661000326,2.1406484671790795,,
6037.0,Los Angeles,California,US,2020-11-17 05:25:54,34.30828379,-118.2282411,342489,7275.0,0.0,335214.0,"Los Angeles, California, US",3411.5484574474604,2.124155812303461,,
6037.0,Los Angeles,California,US,2020-11-18 05:40:31,34.30828379,-118.2282411,344741,7300.0,0.0,337441.0,"Los Angeles, California, US",3433.980731553115,2.1175317122129367,,
6037.0,Los Angeles,California,US,2020-11-19 05:25:23,34.30828379,-118.2282411,348536,7337.0,0.0,341199.0,"Los Angeles, California, US",3471.782898618373,2.1050910092501205,,
6037.0,Los Angeles,California,US,2020-11-20 05:26:28,34.30828379,-118.2282411,353479,7365.0,0.0,346114.0,"Los Angeles, California, US",3521.0203457339385,2.083574978994509,,
6037.0,Los Angeles,California,US,2020-11-21 05:25:51,34.30828379,-118.2282411,357637,7397.0,0.0,350240.0,"Los Angeles, California, US",3562.438372257612,2.0682983024687043,,
6037.0,Los Angeles,California,US,2020-11-22 05:25:45,34.30828379,-118.2282411,362024,7429.0,0.0,354595.0,"Los Angeles, California, US",3606.137478164144,2.0520738956533267,,
6037.0,Los Angeles,California,US,2020-11-23 05:25:26,34.30828379,-118.2282411,364583,7438.0,0.0,357145.0,"Los Angeles, California, US",3631.627793189175,2.040139008127093,,
6037.0,Los Angeles,California,US,2020-11-24 05:27:31,34.30828379,-118.2282411,370769,7456.0,0.0,363313.0,"Los Angeles, California, US",3693.2468196623454,2.0109556084785947,,
6037.0,Los Angeles,California,US,2020-11-25 05:27:20,34.30828379,-118.2282411,374479,7501.0,0.0,366978.0,"Los Angeles, California, US",3730.2022978737054,2.0030495702028683,,
6037.0,Los Angeles,California,US,2020-11-26 05:27:44,34.30828379,-118.2282411,378361,7543.0,0.0,370818.0,"Los Angeles, California, US",3768.8710758835423,1.9935987059977112,,
6037.0,Los Angeles,California,US,2020-11-27 05:26:53,34.30828379,-118.2282411,383275,7580.0,0.0,375695.0,"Los Angeles, California, US",3817.819652684248,1.9776922575174485,,
6037.0,Los Angeles,California,US,2020-11-28 05:25:50,34.30828379,-118.2282411,387793,7604.0,0.0,380189.0,"Los Angeles, California, US",3862.823655530317,1.9608399326444776,,
6037.0,Los Angeles,California,US,2020-11-29 05:25:55,34.30828379,-118.2282411,391225,7623.0,0.0,383602.0,"Los Angeles, California, US",3897.00996313716,1.9484951115087223,,
6037.0,Los Angeles,California,US,2020-11-30 05:26:13,34.30828379,-118.2282411,395879,7639.0,0.0,388240.0,"Los Angeles, California, US",3943.368668149468,1.9296300132111075,,
6037.0,Los Angeles,California,US,2020-12-01 05:26:18,34.30828379,-118.2282411,401448,7656.0,0.0,393792.0,"Los Angeles, California, US",3998.841729647866,1.9070963113529025,,
6037.0,Los Angeles,California,US,2020-12-02 05:27:41,34.30828379,-118.2282411,409015,7702.0,0.0,401313.0,"Los Angeles, California, US",4074.2169597355614,1.8830605234526847,,
6037.0,Los Angeles,California,US,2020-12-03 05:28:22,34.30828379,-118.2282411,414549,7743.0,0.0,406806.0,"Los Angeles, California, US",4129.34138464706,1.867812972652208,,
6037.0,Los Angeles,California,US,2020-12-04 05:27:27,34.30828379,-118.2282411,422262,7787.0,0.0,414475.0,"Los Angeles, California, US",4206.170927354395,1.8441157385698923,,
6037.0,Los Angeles,California,US,2020-12-05 05:27:36,34.30828379,-118.2282411,430824,7843.0,0.0,422981.0,"Los Angeles, California, US",4291.45739755538,1.820464969453884,,
6037.0,Los Angeles,California,US,2020-12-06 05:26:18,34.30828379,-118.2282411,440042,7886.0,0.0,432156.0,"Los Angeles, California, US",4383.278313499398,1.792101663023075,,
6037.0,Los Angeles,California,US,2020-12-07 05:26:14,34.30828379,-118.2282411,449971,7909.0,0.0,442062.0,"Los Angeles, California, US",4482.181532680148,1.757668827546664,,
6037.0,Los Angeles,California,US,2020-12-08 05:27:42,34.30828379,-118.2282411,458255,7936.0,0.0,450319.0,"Los Angeles, California, US",4564.698832276616,1.731786887213451,,
6037.0,Los Angeles,California,US,2020-12-09 05:28:01,34.30828379,-118.2282411,467189,8006.0,0.0,459183.0,"Los Angeles, California, US",4653.690811344077,1.7136533608453963,,
6037.0,Los Angeles,California,US,2020-12-10 05:26:19,34.30828379,-118.2282411,475778,8077.0,0.0,467701.0,"Los Angeles, California, US",4739.246229769242,1.6976404961978064,,
6037.0,Los Angeles,California,US,2020-12-11 05:26:59,34.30828379,-118.2282411,488519,8151.0,0.0,480368.0,"Los Angeles, California, US",4866.15990844604,1.6685123812993967,,
6037.0,Los Angeles,California,US,2020-12-12 05:26:19,34.30828379,-118.2282411,502026,8202.0,0.0,493824.0,"Los Angeles, California, US",5000.70374785327,1.6337799237489692,,
6037.0,Los Angeles,California,US,2020-12-13 05:27:20,34.30828379,-118.2282411,513283,8273.0,0.0,505010.0,"Los Angeles, California, US",5112.835235245525,1.6117814149309446,,
6037.0,Los Angeles,California,US,2020-12-14 05:26:27,34.30828379,-118.2282411,525564,8298.0,0.0,517266.0,"Los Angeles, California, US",5235.1668330659295,1.578875265429139,,
6037.0,Los Angeles,California,US,2020-12-15 05:26:38,34.30828379,-118.2282411,532730,8345.0,0.0,524385.0,"Los Angeles, California, US",5306.54768397229,1.5664595573742797,,
6037.0,Los Angeles,California,US,2020-12-16 05:28:04,34.30828379,-118.2282411,544780,8438.0,0.0,536342.0,"Los Angeles, California, US",5426.578280319156,1.5488821175520393,,
6037.0,Los Angeles,California,US,2020-12-17 05:28:12,34.30828379,-118.2282411,567249,8572.0,0.0,558677.0,"Los Angeles, California, US",5650.393008063366,1.5111529504679604,,
6037.0,Los Angeles,California,US,2020-12-18 05:28:18,34.30828379,-118.2282411,581519,8671.0,0.0,572848.0,"Los Angeles, California, US",5792.537125065009,1.49109487394221,,
6037.0,Los Angeles,California,US,2020-12-19 05:27:52,34.30828379,-118.2282411,597386,8758.0,0.0,588628.0,"Los Angeles, California, US",5950.589031474612,1.4660537742765984,,
6037.0,Los Angeles,California,US,2020-12-20 05:27:32,34.30828379,-118.2282411,610907,8822.0,0.0,602085.0,"Los Angeles, California, US",6085.272325516602,1.4440823234960476,,
6037.0,Los Angeles,California,US,2020-12-21 05:27:58,34.30828379,-118.2282411,623792,8875.0,0.0,614917.0,"Los Angeles, California, US",6213.620394722359,1.4227498909893042,,
6037.0,Los Angeles,California,US,2020-12-22 05:22:33,34.30828379,-118.2282411,636190,8935.0,0.0,627255.0,"Los Angeles, California, US",6337.1174348475415,1.4044546440528771,,
6037.0,Los Angeles,California,US,2020-12-23 05:22:03,34.30828379,-118.2282411,648062,9031.0,0.0,639031.0,"Los Angeles, California, US",6455.37496512389,1.3935395070224763,,
6037.0,Los Angeles,California,US,2020-12-24 05:23:04,34.30828379,-118.2282411,665036,9165.0,0.0,655871.0,"Los Angeles, California, US",6624.453748724862,1.3781208836814849,,
6037.0,Los Angeles,California,US,2020-12-25 05:22:48,34.30828379,-118.2282411,678040,9305.0,0.0,668735.0,"Los Angeles, California, US",6753.987182326077,1.3723379151672468,,
6037.0,Los Angeles,California,US,2020-12-26 05:22:28,34.30828379,-118.2282411,678040,9305.0,0.0,668735.0,"Los Angeles, California, US",6753.987182326077,1.3723379151672468,,
6037.0,Los Angeles,California,US,2020-12-27 05:22:55,34.30828379,-118.2282411,707463,9441.0,0.0,698022.0,"Los Angeles, California, US",7047.071019364571,1.3344867505438447,,
6037.0,Los Angeles,California,US,2020-12-28 05:22:06,34.30828379,-118.2282411,719960,9485.0,0.0,710475.0,"Los Angeles, California, US",7171.554202978412,1.3174343019056614,,
6037.0,Los Angeles,California,US,2020-12-29 05:22:37,34.30828379,-118.2282411,734860,9564.0,0.0,725296.0,"Los Angeles, California, US",7319.973778544247,1.301472389298642,,
6037.0,Los Angeles,California,US,2020-12-30 05:22:34,34.30828379,-118.2282411,746666,9806.0,0.0,736860.0,"Los Angeles, California, US",7437.573879828156,1.3133047440220929,,
6037.0,Los Angeles,California,US,2020-12-31 05:22:49,34.30828379,-118.2282411,756840,10068.0,0.0,746772.0,"Los Angeles, California, US",7538.917555117203,1.330267956239099,,
6037.0,Los Angeles,California,US,2021-01-01 05:23:07,34.30828379,-118.2282411,771519,10359.0,0.0,761160.0,"Los Angeles, California, US",7685.1357396629,1.3426759418757024,,
6037.0,Los Angeles,California,US,2021-01-02 05:22:33,34.30828379,-118.2282411,790582,10552.0,0.0,780030.0,"Los Angeles, California, US",7875.023146979109,1.3347129077059685,,
6037.0,Los Angeles,California,US,2021-01-03 05:22:52,34.30828379,-118.2282411,807185,10688.0,0.0,796497.0,"Los Angeles, California, US",8040.406382758944,1.324107856315467,,
6037.0,Los Angeles,California,US,2021-01-04 05:22:02,34.30828379,-118.2282411,818698,10773.0,0.0,807925.0,"Los Angeles, California, US",8155.087897758237,1.3158698323435505,,
6037.0,Los Angeles,California,US,2021-01-05 05:21:49,34.30828379,-118.2282411,829549,10852.0,0.0,818697.0,"Los Angeles, California, US",8263.175200742457,1.308180710241348,,
6037.0,Los Angeles,California,US,2021-01-06 05:22:16,34.30828379,-118.2282411,841392,11089.0,0.0,830303.0,"Los Angeles, California, US",8381.143860703945,1.3179350409797097,,
6037.0,Los Angeles,California,US,2021-01-07 05:22:03,34.30828379,-118.2282411,853440,11349.0,0.0,842091.0,"Los Angeles, California, US",8501.154534960131,1.329794713160855,,
6037.0,Los Angeles,California,US,2021-01-08 05:22:42,34.30828379,-118.2282411,872204,11554.0,0.0,860650.0,"Los Angeles, California, US",8688.063589719683,1.3246900954363887,,
6037.0,Los Angeles,California,US,2021-01-09 05:22:18,34.30828379,-118.2282411,889405,11863.0,0.0,877542.0,"Los Angeles, California, US",8859.403530612832,1.3338130547950595,,
6037.0,Los Angeles,California,US,2021-01-10 05:22:12,34.30828379,-118.2282411,907077,12090.0,0.0,894987.0,"Los Angeles, California, US",9035.435123861116,1.3328526685165647,,
6037.0,Los Angeles,California,US,2021-01-11 05:21:50,34.30828379,-118.2282411,920324,12252.0,0.0,908072.0,"Los Angeles, California, US",9167.389091479949,1.3312702917668129,,
6037.0,Los Angeles,California,US,2021-01-12 05:22:15,34.30828379,-118.2282411,932901,12388.0,0.0,920513.0,"Los Angeles, California, US",9292.66915872099,1.3279008169141209,,
6037.0,Los Angeles,California,US,2021-01-13 05:22:15,34.30828379,-118.2282411,947035,12706.0,0.0,934329.0,"Los Angeles, California, US",9433.458573556392,1.3416610790519885,,
6037.0,Los Angeles,California,US,2021-01-14 05:22:32,34.30828379,-118.2282411,959156,12972.0,0.0,946184.0,"Los Angeles, California, US",9554.196404122398,1.3524390193044715,,
6037.0,Los Angeles,California,US,2021-01-15 05:22:24,34.30828379,-118.2282411,976075,13244.0,0.0,962831.0,"Los Angeles, California, US",9722.72733022967,1.3568629459826345,,
6037.0,Los Angeles,California,US,2021-01-16 05:22:40,34.30828379,-118.2282411,990632,13504.0,0.0,977128.0,"Los Angeles, California, US",9867.73026724389,1.3631701782296557,,
6037.0,Los Angeles,California,US,2021-01-17 05:22:17,34.30828379,-118.2282411,1004693,13757.0,0.0,990936.0,"Los Angeles, California, US",10007.792525769471,1.369273997131462,,
6037.0,Los Angeles,California,US,2021-01-18 05:22:34,34.30828379,-118.2282411,1014753,13848.0,0.0,1000905.0,"Los Angeles, California, US",10108.00064188976,1.3646670667640302,,
6037.0,Los Angeles,California,US,2021-01-19 05:22:15,34.30828379,-118.2282411,1024297,13937.0,0.0,1010360.0,"Los Angeles, California, US",10203.068858614615,1.3606405173499485,,
6037.0,Los Angeles,California,US,2021-01-20 05:21:54,34.30828379,-118.2282411,1032806,14122.0,0.0,1018684.0,"Los Angeles, California, US",10287.82739341258,1.3673429472718013,,
6037.0,Los Angeles,California,US,2021-01-21 05:22:01,34.30828379,-118.2282411,1038738,14416.0,0.0,1024322.0,"Los Angeles, California, US",10346.916314369397,1.3878379341085048,,
6037.0,Los Angeles,California,US,2021-01-22 05:22:10,34.30828379,-118.2282411,1046591,14662.0,0.0,1031929.0,"Los Angeles, California, US",10425.140403424328,1.400929302850875,,
6037.0,Los Angeles,California,US,2021-01-23 05:22:03,34.30828379,-118.2282411,1054802,14894.0,0.0,1039908.0,"Los Angeles, California, US",10506.930546710975,1.4120185589333354,,
6037.0,Los Angeles,California,US,2021-01-24 05:22:35,34.30828379,-118.2282411,1065505,15184.0,0.0,1050321.0,"Los Angeles, California, US",10613.54361498488,1.4250519706617988,,
6037.0,Los Angeles,California,US,2021-01-25 05:22:16,34.30828379,-118.2282411,1073156,15262.0,0.0,1057894.0,"Los Angeles, California, US",10689.755572881131,1.4221604314750138,,
6037.0,Los Angeles,California,US,2021-01-26 05:22:02,34.30828379,-118.2282411,1079672,15314.0,0.0,1064358.0,"Los Angeles, California, US",10754.6617443165,1.4183937343934083,,
6037.0,Los Angeles,California,US,2021-01-27 05:23:41,34.30828379,-118.2282411,1085488,15614.0,0.0,1069874.0,"Los Angeles, California, US",10812.595184013877,1.438431378329378,,
6037.0,Los Angeles,California,US,2021-01-28 05:22:24,34.30828379,-118.2282411,1091712,15897.0,0.0,1075815.0,"Los Angeles, California, US",10874.592730209968,1.4561532711924023,,
6037.0,Los Angeles,California,US,2021-01-29 05:22:23,34.30828379,-118.2282411,1098411,16127.0,0.0,1082284.0,"Los Angeles, California, US",10941.321772942554,1.4682118077841535,,
6037.0,Los Angeles,California,US,2021-01-30 05:22:49,34.30828379,-118.2282411,1104720,16353.0,0.0,1088367.0,"Los Angeles, California, US",11004.166007992544,1.4802845970019551,,
6037.0,Los Angeles,California,US,2021-01-31 05:22:42,34.30828379,-118.2282411,1111391,16652.0,0.0,1094739.0,"Los Angeles, California, US",11070.61614145561,1.4983025775807075,,
6037.0,Los Angeles,California,US,2021-02-01 05:22:53,34.30828379,-118.2282411,1116948,16770.0,0.0,1100178.0,"Los Angeles, California, US",11125.969670409928,1.5014127783925482,,
6037.0,Los Angeles,California,US,2021-02-02 05:22:49,34.30828379,-118.2282411,1121107,16857.0,0.0,1104250.0,"Los Angeles, California, US",11167.39765797894,1.50360313511556,,
6037.0,Los Angeles,California,US,2021-02-03 05:22:52,34.30828379,-118.2282411,1124975,17077.0,0.0,1107898.0,"Los Angeles, California, US",11205.92698135402,1.5179892886508588,,
6037.0,Los Angeles,California,US,2021-02-04 05:22:26,34.30828379,-118.2282411,1129730,17324.0,0.0,1112406.0,"Los Angeles, California, US",11253.291751945666,1.5334637479751798,,
6037.0,Los Angeles,California,US,2021-02-05 05:22:38,34.30828379,-118.2282411,1134595,17555.0,0.0,1117040.0,"Los Angeles, California, US",11301.752237524712,1.5472481370004274,,
6037.0,Los Angeles,California,US,2021-02-06 05:23:55,34.30828379,-118.2282411,1138970,17772.0,0.0,1121198.0,"Los Angeles, California, US",11345.331810887164,1.560357164806799,,
6037.0,Los Angeles,California,US,2021-02-07 05:23:00,34.30828379,-118.2282411,1143591,17959.0,0.0,1125632.0,"Los Angeles, California, US",11391.361801403253,1.5704041042645491,,
6037.0,Los Angeles,California,US,2021-02-08 05:22:39,34.30828379,-118.2282411,1146483,18047.0,0.0,1128436.0,"Los Angeles, California, US",11420.1691445265,1.574118412571316,,
6037.0,Los Angeles,California,US,2021-02-09 05:23:30,34.30828379,-118.2282411,1149346,18146.0,0.0,1131200.0,"Los Angeles, California, US",11448.687617334888,1.5788109063763218,,
6037.0,Los Angeles,California,US,2021-02-10 05:22:41,34.30828379,-118.2282411,1152430,18367.0,0.0,1134063.0,"Los Angeles, California, US",11479.407481163416,1.5937627448087954,,
